# Steple pair pool
# Generated: 2026-06-02
# Word length: 4   Moves: 4–7   Sample: 500,000
# Pairs: 228278 (easy: 89096, medium: 84661, hard: 54521)
# Format: START,TARGET  # score=N tier=X moves=N avg=N min=N conc=N
# ── Easy (score 1–6, moves 4) ───────────────────────────
ACTS,ALOE  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.52
BITS,SENT  # score=6 tier=easy moves=4 avg=19.6 min=9 conc=0.55
BITS,FUSE  # score=6 tier=easy moves=4 avg=17.2 min=5 conc=0.43
BITS,FORM  # score=6 tier=easy moves=4 avg=15.4 min=6 conc=0.5
BITS,NOSE  # score=6 tier=easy moves=4 avg=16.6 min=12 conc=0.52
BITS,DELI  # score=6 tier=easy moves=4 avg=17.6 min=5 conc=0.52
BITS,FURY  # score=6 tier=easy moves=4 avg=15 min=5 conc=0.47
BITS,SAGA  # score=6 tier=easy moves=4 avg=23 min=6 conc=0.52
BITS,REAL  # score=6 tier=easy moves=4 avg=14.2 min=8 conc=0.57
BITS,ROCK  # score=6 tier=easy moves=4 avg=20.8 min=10 conc=0.52
BITS,NODE  # score=6 tier=easy moves=4 avg=17 min=13 conc=0.51
BITS,SOLD  # score=6 tier=easy moves=4 avg=20.8 min=15 conc=0.5
BITS,GULF  # score=6 tier=easy moves=4 avg=15.8 min=5 conc=0.54
BITS,DOSE  # score=6 tier=easy moves=4 avg=21.6 min=16 conc=0.5
BITS,NICK  # score=6 tier=easy moves=4 avg=16.8 min=12 conc=0.62
BITS,DOME  # score=6 tier=easy moves=4 avg=21.8 min=17 conc=0.5
BITS,LADY  # score=6 tier=easy moves=4 avg=21.6 min=6 conc=0.49
BITS,NOPE  # score=6 tier=easy moves=4 avg=17 min=13 conc=0.55
BITS,FARE  # score=6 tier=easy moves=4 avg=22.6 min=20 conc=0.54
BLAH,KENT  # score=6 tier=easy moves=4 avg=15 min=5 conc=0.61
BLAH,BORE  # score=6 tier=easy moves=4 avg=13.2 min=5 conc=0.55
BLAH,SENT  # score=6 tier=easy moves=4 avg=15.4 min=5 conc=0.55
BLAH,TENT  # score=6 tier=easy moves=4 avg=14.4 min=5 conc=0.57
BLAH,BUST  # score=6 tier=easy moves=4 avg=13.8 min=5 conc=0.58
BLAH,WEAR  # score=6 tier=easy moves=4 avg=12.4 min=5 conc=0.68
BLAH,BOYS  # score=6 tier=easy moves=4 avg=13.8 min=5 conc=0.54
BLAH,NEAR  # score=6 tier=easy moves=4 avg=11.8 min=5 conc=0.71
BLAH,RENT  # score=6 tier=easy moves=4 avg=15.2 min=5 conc=0.6
BLAH,WEST  # score=6 tier=easy moves=4 avg=15 min=5 conc=0.59
BLAH,DEAR  # score=6 tier=easy moves=4 avg=12.4 min=5 conc=0.68
BLEW,GRIP  # score=6 tier=easy moves=5 avg=8.5 min=7 conc=0.52
BLEW,DUEL  # score=6 tier=easy moves=5 avg=10.5 min=6 conc=0.4
BLEW,HOOD  # score=6 tier=easy moves=5 avg=10.7 min=8 conc=0.45
BLEW,CHIN  # score=6 tier=easy moves=5 avg=9 min=7 conc=0.42
BLEW,TYPE  # score=6 tier=easy moves=5 avg=10.2 min=9 conc=0.41
BLEW,SOUP  # score=6 tier=easy moves=5 avg=10.3 min=6 conc=0.43
BLEW,SUIT  # score=6 tier=easy moves=5 avg=8.8 min=6 conc=0.51
BLEW,LIEN  # score=6 tier=easy moves=5 avg=10 min=9 conc=0.48
BLEW,TEES  # score=6 tier=easy moves=4 avg=16.8 min=6 conc=0.46
BLOW,BOND  # score=6 tier=easy moves=5 avg=10.8 min=8 conc=0.44
BLOW,COAL  # score=6 tier=easy moves=5 avg=11.2 min=7 conc=0.41
BLUE,PROG  # score=6 tier=easy moves=5 avg=8.3 min=6 conc=0.5
BLUE,GROW  # score=6 tier=easy moves=5 avg=8.5 min=6 conc=0.53
BLUE,LIED  # score=6 tier=easy moves=5 avg=10.2 min=7 conc=0.47
BLUE,SOAP  # score=6 tier=easy moves=5 avg=9.8 min=6 conc=0.46
BLUE,PREP  # score=6 tier=easy moves=5 avg=8.3 min=6 conc=0.55
BLUE,SHIP  # score=6 tier=easy moves=5 avg=9.2 min=7 conc=0.53
BLUE,COOP  # score=6 tier=easy moves=5 avg=10.5 min=7 conc=0.44
BLUE,DIED  # score=6 tier=easy moves=5 avg=10.2 min=7 conc=0.47
BLUE,TRIM  # score=6 tier=easy moves=5 avg=8 min=5 conc=0.44
BLUE,GRIN  # score=6 tier=easy moves=5 avg=8.2 min=5 conc=0.47
BLUE,SHED  # score=6 tier=easy moves=5 avg=9.7 min=7 conc=0.49
BLUE,GRIP  # score=6 tier=easy moves=5 avg=8 min=5 conc=0.49
BLUE,COAL  # score=6 tier=easy moves=5 avg=10 min=7 conc=0.46
BLUE,STAG  # score=6 tier=easy moves=5 avg=9.2 min=7 conc=0.46
BLUE,TEAK  # score=6 tier=easy moves=5 avg=9.2 min=7 conc=0.55
BLUE,STEP  # score=6 tier=easy moves=5 avg=9.5 min=7 conc=0.48
BLUE,SAUL  # score=6 tier=easy moves=5 avg=9 min=7 conc=0.51
BLUE,ANTS  # score=6 tier=easy moves=5 avg=9 min=7 conc=0.49
BOAT,HIPS  # score=6 tier=easy moves=4 avg=18.8 min=14 conc=0.5
BOAT,TAGS  # score=6 tier=easy moves=4 avg=20.2 min=14 conc=0.5
BOAT,MAPS  # score=6 tier=easy moves=4 avg=19.2 min=12 conc=0.51
BOAT,OUTS  # score=6 tier=easy moves=4 avg=17.4 min=11 conc=0.51
BOAT,YELL  # score=6 tier=easy moves=4 avg=15.4 min=13 conc=0.5
BOAT,PASS  # score=6 tier=easy moves=4 avg=17.2 min=14 conc=0.51
BOAT,HUBS  # score=6 tier=easy moves=4 avg=18.4 min=14 conc=0.51
BOAT,SIGH  # score=6 tier=easy moves=5 avg=9.3 min=6 conc=0.42
BOAT,SOCK  # score=6 tier=easy moves=4 avg=16.2 min=14 conc=0.5
BOAT,NAPS  # score=6 tier=easy moves=4 avg=18.4 min=14 conc=0.56
BOAT,WEIR  # score=6 tier=easy moves=4 avg=15.4 min=6 conc=0.47
BODY,LIPS  # score=6 tier=easy moves=4 avg=16.6 min=6 conc=0.49
BODY,TIES  # score=6 tier=easy moves=4 avg=15 min=6 conc=0.46
BODY,LAWN  # score=6 tier=easy moves=5 avg=8.3 min=6 conc=0.55
BODY,DOES  # score=6 tier=easy moves=4 avg=16.6 min=6 conc=0.46
BODY,SOON  # score=6 tier=easy moves=4 avg=16.2 min=6 conc=0.52
BODY,WANT  # score=6 tier=easy moves=5 avg=10.3 min=6 conc=0.42
BODY,CUBS  # score=6 tier=easy moves=4 avg=17.6 min=6 conc=0.46
BODY,PITS  # score=6 tier=easy moves=4 avg=19.8 min=6 conc=0.48
BODY,BETA  # score=6 tier=easy moves=4 avg=16.4 min=6 conc=0.47
BODY,FATS  # score=6 tier=easy moves=4 avg=19.4 min=6 conc=0.5
BODY,DISK  # score=6 tier=easy moves=5 avg=9.7 min=6 conc=0.38
BODY,DALE  # score=6 tier=easy moves=4 avg=16 min=6 conc=0.48
BODY,TATE  # score=6 tier=easy moves=4 avg=15.8 min=6 conc=0.48
BODY,POOL  # score=6 tier=easy moves=5 avg=10 min=6 conc=0.45
BODY,MINE  # score=6 tier=easy moves=4 avg=17.6 min=6 conc=0.46
BODY,TEES  # score=6 tier=easy moves=4 avg=15.8 min=6 conc=0.49
BODY,MAPS  # score=6 tier=easy moves=4 avg=21.6 min=6 conc=0.47
BODY,RISK  # score=6 tier=easy moves=5 avg=9.2 min=6 conc=0.38
BODY,RAMS  # score=6 tier=easy moves=4 avg=18.4 min=6 conc=0.48
BODY,FANS  # score=6 tier=easy moves=4 avg=19 min=6 conc=0.46
BODY,GAYS  # score=6 tier=easy moves=4 avg=19.6 min=6 conc=0.49
BODY,MOON  # score=6 tier=easy moves=4 avg=20.4 min=6 conc=0.48
BODY,OUTS  # score=6 tier=easy moves=4 avg=15.4 min=6 conc=0.52
BODY,HUBS  # score=6 tier=easy moves=4 avg=17.6 min=6 conc=0.51
BODY,RAYS  # score=6 tier=easy moves=4 avg=18.4 min=6 conc=0.52
BODY,PASS  # score=6 tier=easy moves=4 avg=18.8 min=6 conc=0.47
BODY,TAKE  # score=6 tier=easy moves=4 avg=14.8 min=6 conc=0.48
BODY,REPS  # score=6 tier=easy moves=4 avg=18.2 min=6 conc=0.48
BODY,CUTS  # score=6 tier=easy moves=4 avg=17.8 min=6 conc=0.46
BODY,LUNA  # score=6 tier=easy moves=5 avg=8.8 min=6 conc=0.53
BODY,RIBS  # score=6 tier=easy moves=4 avg=17.8 min=6 conc=0.46
BODY,EATS  # score=6 tier=easy moves=4 avg=21.2 min=6 conc=0.52
BODY,MUGS  # score=6 tier=easy moves=4 avg=16.6 min=6 conc=0.49
BODY,FORM  # score=6 tier=easy moves=4 avg=14.4 min=6 conc=0.51
BODY,MATS  # score=6 tier=easy moves=4 avg=22.6 min=6 conc=0.46
BODY,CAKE  # score=6 tier=easy moves=4 avg=16 min=6 conc=0.46
BODY,NINE  # score=6 tier=easy moves=4 avg=14.6 min=6 conc=0.52
BODY,KANE  # score=6 tier=easy moves=4 avg=15.6 min=6 conc=0.5
BODY,HAYS  # score=6 tier=easy moves=4 avg=18.2 min=6 conc=0.52
BOIL,HACK  # score=6 tier=easy moves=4 avg=14 min=7 conc=0.64
BOIL,GONE  # score=6 tier=easy moves=4 avg=16.2 min=10 conc=0.55
BOIL,LIFT  # score=6 tier=easy moves=5 avg=9.5 min=8 conc=0.52
BOIL,HELD  # score=6 tier=easy moves=4 avg=15.4 min=10 conc=0.51
BOIL,BARK  # score=6 tier=easy moves=4 avg=16.8 min=10 conc=0.53
BOIL,MILE  # score=6 tier=easy moves=4 avg=17.4 min=10 conc=0.53
BOIL,BIDS  # score=6 tier=easy moves=4 avg=17.4 min=9 conc=0.53
BOIL,HALE  # score=6 tier=easy moves=4 avg=18 min=10 conc=0.6
BOIL,CURL  # score=6 tier=easy moves=4 avg=14.6 min=10 conc=0.55
BOIL,ROPE  # score=6 tier=easy moves=4 avg=14.2 min=10 conc=0.57
BOIL,HALF  # score=6 tier=easy moves=4 avg=14.6 min=7 conc=0.65
BOIL,CALM  # score=6 tier=easy moves=4 avg=15.6 min=10 conc=0.58
BOIL,GALA  # score=6 tier=easy moves=4 avg=14.2 min=6 conc=0.6
BOIL,HALO  # score=6 tier=easy moves=4 avg=14.6 min=7 conc=0.65
BOIL,BARD  # score=6 tier=easy moves=4 avg=16.4 min=10 conc=0.54
BOIL,MALT  # score=6 tier=easy moves=4 avg=14.4 min=10 conc=0.57
BOIL,BASH  # score=6 tier=easy moves=4 avg=14.6 min=7 conc=0.59
BOIL,WILD  # score=6 tier=easy moves=4 avg=16.4 min=10 conc=0.58
BOIL,LONE  # score=6 tier=easy moves=4 avg=17.8 min=10 conc=0.5
BOIL,SHIP  # score=6 tier=easy moves=5 avg=11 min=9 conc=0.43
BOIL,LAWS  # score=6 tier=easy moves=4 avg=18.2 min=9 conc=0.59
BOIL,FARE  # score=6 tier=easy moves=4 avg=15.8 min=10 conc=0.54
BOIL,COTS  # score=6 tier=easy moves=4 avg=17 min=10 conc=0.51
BOIL,TALK  # score=6 tier=easy moves=4 avg=13.6 min=10 conc=0.61
BOIL,DOTS  # score=6 tier=easy moves=4 avg=15.6 min=7 conc=0.61
BOIL,TOYS  # score=6 tier=easy moves=4 avg=17.8 min=9 conc=0.58
BOIL,WORE  # score=6 tier=easy moves=4 avg=17.8 min=10 conc=0.54
BOIL,BANE  # score=6 tier=easy moves=4 avg=20 min=10 conc=0.54
BOIL,PILE  # score=6 tier=easy moves=4 avg=16.4 min=10 conc=0.51
BOIL,NONE  # score=6 tier=easy moves=4 avg=17 min=10 conc=0.52
BOLD,FATS  # score=6 tier=easy moves=4 avg=20.2 min=11 conc=0.52
BOLD,NAPS  # score=6 tier=easy moves=4 avg=18.6 min=11 conc=0.54
BOLD,GODS  # score=6 tier=easy moves=4 avg=18.6 min=15 conc=0.5
BOLD,SEAL  # score=6 tier=easy moves=4 avg=16.4 min=15 conc=0.55
BOLD,CUBS  # score=6 tier=easy moves=4 avg=18.8 min=15 conc=0.5
BOLD,CENT  # score=6 tier=easy moves=4 avg=14.4 min=11 conc=0.56
BOLD,LOOK  # score=6 tier=easy moves=4 avg=14.8 min=14 conc=0.54
BOLD,SPOT  # score=6 tier=easy moves=4 avg=15.4 min=8 conc=0.5
BOLD,DOCK  # score=6 tier=easy moves=4 avg=15.8 min=14 conc=0.55
BOLD,LURE  # score=6 tier=easy moves=4 avg=19.4 min=15 conc=0.51
BOLD,EARS  # score=6 tier=easy moves=4 avg=18.4 min=11 conc=0.5
BOLD,LAPS  # score=6 tier=easy moves=4 avg=19.8 min=11 conc=0.51
BOLD,WAYS  # score=6 tier=easy moves=4 avg=20 min=11 conc=0.52
BOLD,NICE  # score=6 tier=easy moves=4 avg=16.6 min=14 conc=0.53
BOLD,LENT  # score=6 tier=easy moves=4 avg=16.2 min=12 conc=0.51
BOLD,YANG  # score=6 tier=easy moves=4 avg=14.8 min=11 conc=0.56
BOLD,GAYS  # score=6 tier=easy moves=4 avg=18.4 min=11 conc=0.5
BOLD,LOGS  # score=6 tier=easy moves=4 avg=18.6 min=15 conc=0.5
BOLD,WERE  # score=6 tier=easy moves=4 avg=14.8 min=10 conc=0.53
BOLD,LOWE  # score=6 tier=easy moves=4 avg=16.6 min=12 conc=0.52
BOLD,HAIL  # score=6 tier=easy moves=4 avg=17.4 min=11 conc=0.52
BOLD,TAIL  # score=6 tier=easy moves=4 avg=16 min=14 conc=0.55
BOLD,DOTS  # score=6 tier=easy moves=4 avg=19 min=15 conc=0.5
BOLD,SAFE  # score=6 tier=easy moves=4 avg=17 min=10 conc=0.58
BOLD,MARS  # score=6 tier=easy moves=4 avg=21.6 min=15 conc=0.5
BOLD,HYPE  # score=6 tier=easy moves=4 avg=16 min=5 conc=0.45
BOLD,HEEL  # score=6 tier=easy moves=4 avg=15.4 min=12 conc=0.5
BOLT,LEND  # score=6 tier=easy moves=4 avg=17.6 min=13 conc=0.5
BOLT,SHOE  # score=6 tier=easy moves=4 avg=15.2 min=7 conc=0.5
BOLT,KANE  # score=6 tier=easy moves=4 avg=18 min=13 conc=0.57
BOLT,AUNT  # score=6 tier=easy moves=4 avg=14.2 min=6 conc=0.56
BOND,FLOW  # score=6 tier=easy moves=5 avg=11 min=8 conc=0.43
BOND,COAL  # score=6 tier=easy moves=5 avg=11.2 min=7 conc=0.4
BOND,CLAD  # score=6 tier=easy moves=5 avg=9.8 min=7 conc=0.51
BOND,FLOP  # score=6 tier=easy moves=5 avg=10.3 min=8 conc=0.43
BOND,CELL  # score=6 tier=easy moves=4 avg=15 min=12 conc=0.5
BOND,HYPE  # score=6 tier=easy moves=4 avg=14.8 min=5 conc=0.44
BOND,NUTS  # score=6 tier=easy moves=4 avg=15.2 min=11 conc=0.53
BOND,GIGS  # score=6 tier=easy moves=4 avg=19 min=12 conc=0.5
BOND,NEAR  # score=6 tier=easy moves=4 avg=15.2 min=12 conc=0.56
BOND,GLOW  # score=6 tier=easy moves=5 avg=10.5 min=8 conc=0.45
BOND,HILL  # score=6 tier=easy moves=4 avg=17.8 min=12 conc=0.53
BOND,SECT  # score=6 tier=easy moves=4 avg=13.4 min=6 conc=0.6
BOND,SEEM  # score=6 tier=easy moves=4 avg=15.6 min=12 conc=0.52
BOND,LEST  # score=6 tier=easy moves=4 avg=17.2 min=12 conc=0.51
BONE,HELM  # score=6 tier=easy moves=4 avg=16.2 min=7 conc=0.55
BONE,MARC  # score=6 tier=easy moves=4 avg=21 min=6 conc=0.51
BONE,SUCK  # score=6 tier=easy moves=4 avg=16.8 min=15 conc=0.5
BONE,TUCK  # score=6 tier=easy moves=4 avg=16.6 min=14 conc=0.54
BONE,HILL  # score=6 tier=easy moves=4 avg=21.6 min=18 conc=0.56
BONE,SODA  # score=6 tier=easy moves=4 avg=15.4 min=7 conc=0.54
BONE,BEAR  # score=6 tier=easy moves=4 avg=16 min=10 conc=0.5
BONE,HALO  # score=6 tier=easy moves=4 avg=19.2 min=7 conc=0.51
BONE,HOOP  # score=6 tier=easy moves=4 avg=16.4 min=8 conc=0.54
BONE,FITS  # score=6 tier=easy moves=4 avg=23.2 min=20 conc=0.53
BONE,SOUL  # score=6 tier=easy moves=4 avg=16.8 min=8 conc=0.51
BONE,WASH  # score=6 tier=easy moves=4 avg=19.4 min=14 conc=0.54
BONE,FOAM  # score=6 tier=easy moves=4 avg=15.8 min=5 conc=0.51
BONE,HELP  # score=6 tier=easy moves=4 avg=16.6 min=9 conc=0.52
BONE,SOAK  # score=6 tier=easy moves=4 avg=14.4 min=5 conc=0.55
BONE,HEAT  # score=6 tier=easy moves=4 avg=16.8 min=10 conc=0.52
BONE,SAGA  # score=6 tier=easy moves=4 avg=18.6 min=6 conc=0.51
BONE,NICK  # score=6 tier=easy moves=4 avg=16.4 min=12 conc=0.62
BONE,SELL  # score=6 tier=easy moves=4 avg=17.8 min=16 conc=0.52
BONE,NOUS  # score=6 tier=easy moves=4 avg=15.6 min=8 conc=0.54
BONE,SOUR  # score=6 tier=easy moves=4 avg=18 min=13 conc=0.51
BONE,LUCK  # score=6 tier=easy moves=4 avg=17.6 min=12 conc=0.51
BONE,TIPS  # score=6 tier=easy moves=4 avg=22.4 min=19 conc=0.52
BONE,TOWN  # score=6 tier=easy moves=4 avg=15 min=9 conc=0.52
BONE,KISS  # score=6 tier=easy moves=4 avg=21.4 min=12 conc=0.51
BONE,FAST  # score=6 tier=easy moves=4 avg=19.8 min=15 conc=0.52
BONE,PROD  # score=6 tier=easy moves=4 avg=15 min=9 conc=0.51
BONE,BURR  # score=6 tier=easy moves=4 avg=16 min=11 conc=0.53
BONE,LION  # score=6 tier=easy moves=4 avg=17.6 min=6 conc=0.5
BOOK,COLD  # score=6 tier=easy moves=4 avg=15.2 min=13 conc=0.5
BOOK,MACH  # score=6 tier=easy moves=4 avg=15.2 min=9 conc=0.53
BOOK,PACT  # score=6 tier=easy moves=4 avg=15.6 min=9 conc=0.54
BOOK,PEAK  # score=6 tier=easy moves=4 avg=15.8 min=13 conc=0.54
BOOK,NAPS  # score=6 tier=easy moves=4 avg=21.2 min=17 conc=0.54
BOOK,GUNS  # score=6 tier=easy moves=4 avg=15.8 min=11 conc=0.53
BOOK,HAST  # score=6 tier=easy moves=4 avg=16.6 min=13 conc=0.53
BOOK,CATS  # score=6 tier=easy moves=4 avg=21.4 min=17 conc=0.51
BOOK,DRUG  # score=6 tier=easy moves=5 avg=8.7 min=5 conc=0.45
BOOK,CUTS  # score=6 tier=easy moves=4 avg=20 min=17 conc=0.5
BOOK,SITH  # score=6 tier=easy moves=5 avg=10.3 min=7 conc=0.46
BOOK,TALK  # score=6 tier=easy moves=4 avg=16.2 min=11 conc=0.54
BOOK,HANG  # score=6 tier=easy moves=4 avg=16.2 min=15 conc=0.52
BOOK,MAPS  # score=6 tier=easy moves=4 avg=23.2 min=17 conc=0.5
BOOK,LUST  # score=6 tier=easy moves=4 avg=15.8 min=13 conc=0.51
BOOK,RACE  # score=6 tier=easy moves=4 avg=16.4 min=14 conc=0.58
BOOK,BARS  # score=6 tier=easy moves=4 avg=20.2 min=16 conc=0.5
BOOK,IONS  # score=6 tier=easy moves=4 avg=16.8 min=11 conc=0.56
BOOK,RIGS  # score=6 tier=easy moves=4 avg=17.4 min=8 conc=0.54
BOOK,CULT  # score=6 tier=easy moves=4 avg=15 min=5 conc=0.45
BOOK,GAPS  # score=6 tier=easy moves=4 avg=22.4 min=17 conc=0.51
BOOK,MINI  # score=6 tier=easy moves=4 avg=14.8 min=9 conc=0.52
BOOK,LINN  # score=6 tier=easy moves=4 avg=14 min=6 conc=0.54
BOOK,FATS  # score=6 tier=easy moves=4 avg=24.2 min=17 conc=0.5
BOOK,TAIL  # score=6 tier=easy moves=4 avg=13.6 min=11 conc=0.61
BOOK,LIBS  # score=6 tier=easy moves=4 avg=17.8 min=16 conc=0.51
BOOK,MOLD  # score=6 tier=easy moves=4 avg=15 min=12 conc=0.51
BOOK,CUBS  # score=6 tier=easy moves=4 avg=19.8 min=17 conc=0.5
BOOK,CARB  # score=6 tier=easy moves=4 avg=16.2 min=13 conc=0.53
BOOK,WINE  # score=6 tier=easy moves=4 avg=17.6 min=10 conc=0.51
BOOK,KICK  # score=6 tier=easy moves=4 avg=15.4 min=12 conc=0.61
BOOM,ROBE  # score=6 tier=easy moves=4 avg=17.4 min=10 conc=0.54
BOOM,BITE  # score=6 tier=easy moves=4 avg=17 min=8 conc=0.52
BOOM,SUCK  # score=6 tier=easy moves=4 avg=14.6 min=10 conc=0.58
BOOM,DUCK  # score=6 tier=easy moves=4 avg=14.8 min=10 conc=0.59
BOOM,TRAP  # score=6 tier=easy moves=5 avg=10 min=7 conc=0.49
BOOM,BARK  # score=6 tier=easy moves=4 avg=16.4 min=10 conc=0.53
BOOM,PICK  # score=6 tier=easy moves=4 avg=15.2 min=10 conc=0.56
BOOM,DECK  # score=6 tier=easy moves=4 avg=13.8 min=10 conc=0.61
BOOM,SICK  # score=6 tier=easy moves=4 avg=14.6 min=10 conc=0.57
BOOM,SCAN  # score=6 tier=easy moves=5 avg=9 min=7 conc=0.54
BOOM,NONE  # score=6 tier=easy moves=4 avg=16 min=10 conc=0.5
BOOM,NUTS  # score=6 tier=easy moves=4 avg=19.4 min=10 conc=0.5
BOOM,COMB  # score=6 tier=easy moves=5 avg=10.2 min=7 conc=0.47
BOOM,LACK  # score=6 tier=easy moves=4 avg=14.8 min=10 conc=0.53
BOOM,TRIP  # score=6 tier=easy moves=5 avg=10 min=7 conc=0.49
BOOM,TACK  # score=6 tier=easy moves=4 avg=16 min=10 conc=0.55
BOOM,NEWS  # score=6 tier=easy moves=4 avg=18.2 min=10 conc=0.55
BOOM,LIPS  # score=6 tier=easy moves=4 avg=15.6 min=10 conc=0.5
BOOM,SITS  # score=6 tier=easy moves=4 avg=17.2 min=8 conc=0.54
BOOM,MACK  # score=6 tier=easy moves=4 avg=15.4 min=10 conc=0.57
BOOM,RIGS  # score=6 tier=easy moves=4 avg=16 min=8 conc=0.53
BOOM,GRIM  # score=6 tier=easy moves=5 avg=8.2 min=5 conc=0.44
BOOT,NEWS  # score=6 tier=easy moves=4 avg=20 min=13 conc=0.53
BOOT,SICK  # score=6 tier=easy moves=4 avg=16.6 min=14 conc=0.54
BOOT,LUCK  # score=6 tier=easy moves=4 avg=17.2 min=16 conc=0.53
BOOT,GONG  # score=6 tier=easy moves=4 avg=14.6 min=9 conc=0.53
BOOT,RACK  # score=6 tier=easy moves=4 avg=16.2 min=14 conc=0.56
BOOT,ROSE  # score=6 tier=easy moves=4 avg=15 min=13 conc=0.5
BOOT,PACK  # score=6 tier=easy moves=4 avg=17.6 min=16 conc=0.54
BOOT,RIGS  # score=6 tier=easy moves=4 avg=17.8 min=8 conc=0.52
BOOT,MARC  # score=6 tier=easy moves=4 avg=15.4 min=6 conc=0.5
BOOT,TACK  # score=6 tier=easy moves=4 avg=17.8 min=16 conc=0.53
BOOT,PIGS  # score=6 tier=easy moves=4 avg=17.4 min=8 conc=0.53
BOOT,FILL  # score=6 tier=easy moves=4 avg=20 min=17 conc=0.5
BOOT,NICK  # score=6 tier=easy moves=4 avg=14.4 min=11 conc=0.66
BOOT,FIRE  # score=6 tier=easy moves=4 avg=17.2 min=12 conc=0.5
BOOT,TEXT  # score=6 tier=easy moves=4 avg=14.6 min=6 conc=0.51
BOOT,SAWS  # score=6 tier=easy moves=4 avg=22.6 min=19 conc=0.5
BOOT,COED  # score=6 tier=easy moves=4 avg=15 min=5 conc=0.43
BOOT,LOCH  # score=6 tier=easy moves=4 avg=15.4 min=7 conc=0.52
BOOT,CASA  # score=6 tier=easy moves=4 avg=16.2 min=6 conc=0.49
BOOT,PINS  # score=6 tier=easy moves=4 avg=21.4 min=8 conc=0.52
BOOT,GILL  # score=6 tier=easy moves=4 avg=19.4 min=17 conc=0.52
BOOT,KILL  # score=6 tier=easy moves=4 avg=19 min=17 conc=0.53
BOOT,HECK  # score=6 tier=easy moves=4 avg=16 min=12 conc=0.55
BOOT,RIBS  # score=6 tier=easy moves=4 avg=17.2 min=8 conc=0.51
BOOT,KART  # score=6 tier=easy moves=4 avg=14.2 min=9 conc=0.58
BOOT,NECK  # score=6 tier=easy moves=4 avg=14.2 min=11 conc=0.65
BOOT,YELL  # score=6 tier=easy moves=4 avg=15.8 min=13 conc=0.51
BOOT,GIGS  # score=6 tier=easy moves=4 avg=17.4 min=8 conc=0.53
BOOT,GEAR  # score=6 tier=easy moves=4 avg=17.4 min=14 conc=0.52
BOOT,FANS  # score=6 tier=easy moves=4 avg=15.6 min=5 conc=0.48
BORE,DASH  # score=6 tier=easy moves=4 avg=19 min=12 conc=0.57
BORE,LOCK  # score=6 tier=easy moves=4 avg=19.2 min=13 conc=0.54
BORE,BEAM  # score=6 tier=easy moves=4 avg=15.4 min=8 conc=0.55
BORE,SAFE  # score=6 tier=easy moves=4 avg=21 min=10 conc=0.61
BORE,DOWN  # score=6 tier=easy moves=4 avg=20.4 min=7 conc=0.55
BORE,SETS  # score=6 tier=easy moves=4 avg=19.2 min=13 conc=0.52
BORE,LESS  # score=6 tier=easy moves=4 avg=19.4 min=16 conc=0.5
BORE,SOUR  # score=6 tier=easy moves=4 avg=17.6 min=11 conc=0.52
BORE,PAPA  # score=6 tier=easy moves=4 avg=16.8 min=6 conc=0.5
BORE,KITS  # score=6 tier=easy moves=4 avg=15.2 min=9 conc=0.6
BORE,LIMO  # score=6 tier=easy moves=4 avg=18.4 min=8 conc=0.52
BORE,PATH  # score=6 tier=easy moves=4 avg=20.4 min=12 conc=0.52
BORE,WILL  # score=6 tier=easy moves=4 avg=21 min=20 conc=0.53
BORE,LINN  # score=6 tier=easy moves=4 avg=21.2 min=11 conc=0.5
BORE,HATH  # score=6 tier=easy moves=4 avg=20.6 min=11 conc=0.51
BORE,LABS  # score=6 tier=easy moves=4 avg=20.4 min=12 conc=0.55
BORE,SOIL  # score=6 tier=easy moves=4 avg=15.2 min=9 conc=0.59
BORE,HURT  # score=6 tier=easy moves=4 avg=17.4 min=5 conc=0.49
BORE,HULL  # score=6 tier=easy moves=4 avg=17.8 min=15 conc=0.52
BORE,CELL  # score=6 tier=easy moves=4 avg=17.6 min=15 conc=0.55
BORE,BUSH  # score=6 tier=easy moves=4 avg=19.2 min=13 conc=0.5
BORE,MONO  # score=6 tier=easy moves=4 avg=21 min=7 conc=0.5
BORE,SEES  # score=6 tier=easy moves=4 avg=20.4 min=13 conc=0.51
BORE,KERN  # score=6 tier=easy moves=4 avg=13.2 min=5 conc=0.53
BORE,FULL  # score=6 tier=easy moves=4 avg=17.6 min=14 conc=0.53
BORE,KENT  # score=6 tier=easy moves=4 avg=17.4 min=10 conc=0.56
BORE,POOR  # score=6 tier=easy moves=4 avg=15.6 min=7 conc=0.5
BORE,ROOF  # score=6 tier=easy moves=4 avg=17.2 min=10 conc=0.51
BORE,PIMP  # score=6 tier=easy moves=4 avg=14.4 min=6 conc=0.51
BORE,GOWN  # score=6 tier=easy moves=4 avg=15.6 min=8 conc=0.55
BORE,EARL  # score=6 tier=easy moves=4 avg=21.4 min=7 conc=0.51
BORE,TERM  # score=6 tier=easy moves=4 avg=16.4 min=8 conc=0.53
BORE,EAST  # score=6 tier=easy moves=4 avg=17.6 min=10 conc=0.55
BORE,OATH  # score=6 tier=easy moves=4 avg=18.4 min=8 conc=0.56
BORE,BUMP  # score=6 tier=easy moves=4 avg=13.2 min=9 conc=0.65
BORE,CULT  # score=6 tier=easy moves=4 avg=17.4 min=5 conc=0.49
